,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
148,101,794,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0017.flac,227440,14.215,794
149,102,795,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0048.flac,180000,11.25,795
150,103,796,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0011.flac,204800,12.8,796
151,104,797,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0001.flac,180480,11.28,797
152,105,798,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0019.flac,262480,16.405,798
153,106,799,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0026.flac,262640,16.415,799
154,107,800,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0007.flac,123360,7.71,800
155,108,801,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0042.flac,57200,3.575,801
156,109,802,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0010.flac,174800,10.925,802
157,110,803,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0052.flac,213280,13.33,803
158,111,804,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0020.flac,133440,8.34,804
159,112,805,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0015.flac,196400,12.275,805
160,113,806,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0030.flac,213600,13.35,806
161,114,807,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0038.flac,63360,3.96,807
162,115,808,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0021.flac,241200,15.075,808
163,116,809,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0013.flac,203600,12.725,809
164,117,810,78,M,train-clean-100,25.05,Hugh McGuire,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/78/368/78-368-0022.flac,175200,10.95,810
165,95,906,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0014.flac,259200,16.2,906
166,96,907,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0005.flac,191840,11.99,907
167,97,908,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0016.flac,244240,15.265,908
168,98,909,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0044.flac,220560,13.785,909
169,99,910,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0021.flac,121040,7.565,910
170,100,911,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0040.flac,250400,15.65,911
171,101,912,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0032.flac,227840,14.24,912
172,102,913,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0019.flac,116560,7.285,913
173,103,914,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0037.flac,51840,3.24,914
174,104,915,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0023.flac,118960,7.435,915
175,105,916,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0020.flac,63280,3.955,916
176,106,917,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0039.flac,206240,12.89,917
177,107,918,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0015.flac,239920,14.995,918
178,108,919,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0029.flac,219360,13.71,919
179,109,920,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0027.flac,244640,15.29,920
180,110,921,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0000.flac,240240,15.015,921
181,111,922,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0038.flac,226320,14.145,922
182,112,923,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0036.flac,210880,13.18,923
183,113,924,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0007.flac,247440,15.465,924
184,114,925,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0001.flac,134640,8.415,925
185,115,926,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0002.flac,256960,16.06,926
186,116,927,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0026.flac,256960,16.06,927
187,117,928,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0012.flac,240880,15.055,928
188,118,929,83,F,train-clean-100,25.04,Catharine Eastman,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/83/11691/83-11691-0035.flac,272480,17.03,929
189,86,1016,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0018.flac,142000,8.875,1016
190,87,1017,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0003.flac,238480,14.905,1017
191,88,1018,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0012.flac,252800,15.8,1018
192,89,1019,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0026.flac,132480,8.28,1019
193,90,1020,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0002.flac,242480,15.155,1020
194,91,1021,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0077.flac,60400,3.775,1021
195,92,1022,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0073.flac,257840,16.115,1022
196,93,1023,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0102.flac,243840,15.24,1023
197,94,1024,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0050.flac,232720,14.545,1024
198,95,1025,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0046.flac,255760,15.985,1025
199,96,1026,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0076.flac,245280,15.33,1026
200,97,1027,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0101.flac,252240,15.765,1027
201,98,1028,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0038.flac,239360,14.96,1028
202,99,1029,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0047.flac,233040,14.565,1029
203,100,1030,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0084.flac,224160,14.01,1030
204,101,1031,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0096.flac,243760,15.235,1031
205,102,1032,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0071.flac,235520,14.72,1032
206,103,1033,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0097.flac,194640,12.165,1033
207,104,1034,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0063.flac,240240,15.015,1034
208,105,1035,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0048.flac,236560,14.785,1035
209,106,1036,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0090.flac,252320,15.77,1036
210,107,1037,87,F,train-clean-100,25.1,Rosalind Wills,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/87/121553/87-121553-0028.flac,220960,13.81,1037
211,96,1134,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0052.flac,253760,15.86,1134
212,97,1135,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0001.flac,217200,13.575,1135
213,98,1136,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0010.flac,50560,3.16,1136
214,99,1137,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0006.flac,263440,16.465,1137
215,100,1138,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0064.flac,174560,10.91,1138
216,101,1139,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0027.flac,167200,10.45,1139
217,102,1140,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0030.flac,186640,11.665,1140
218,103,1141,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0023.flac,232400,14.525,1141
219,104,1142,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0044.flac,214160,13.385,1142
220,105,1143,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0002.flac,227920,14.245,1143
221,106,1144,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0005.flac,123760,7.735,1144
222,107,1145,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0054.flac,206560,12.91,1145
223,108,1146,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0049.flac,64800,4.05,1146
224,109,1147,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0035.flac,125760,7.86,1147
225,110,1148,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0022.flac,252800,15.8,1148
226,111,1149,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0000.flac,267280,16.705,1149
227,112,1150,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0036.flac,237680,14.855,1150
228,113,1151,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0057.flac,123040,7.69,1151
229,114,1152,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0039.flac,247920,15.495,1152
230,115,1153,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0024.flac,250400,15.65,1153
231,116,1154,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0019.flac,246240,15.39,1154
232,117,1155,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0047.flac,208640,13.04,1155
233,118,1156,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0045.flac,135760,8.485,1156
234,119,1157,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0060.flac,156480,9.78,1157
235,120,1158,89,F,train-clean-100,25.08,Kristen McQuillin,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/89/219/89-219-0063.flac,236880,14.805,1158
236,81,1240,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0041.flac,252240,15.765,1240
237,82,1241,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0031.flac,209600,13.1,1241
238,83,1242,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0043.flac,91680,5.73,1242
239,84,1243,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0001.flac,248800,15.55,1243
240,85,1244,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0009.flac,222400,13.9,1244
241,86,1245,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0027.flac,238080,14.88,1245
242,87,1246,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0030.flac,247520,15.47,1246
243,88,1247,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0000.flac,255440,15.965,1247
244,89,1248,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0006.flac,243760,15.235,1248
245,90,1249,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0035.flac,248800,15.55,1249
246,91,1250,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0011.flac,231760,14.485,1250
247,92,1251,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0029.flac,244960,15.31,1251
248,93,1252,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0028.flac,248880,15.555,1252
249,94,1253,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0014.flac,242080,15.13,1253
250,95,1254,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0012.flac,239680,14.98,1254
251,96,1255,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0018.flac,150960,9.435,1255
252,97,1256,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0026.flac,176080,11.005,1256
253,98,1257,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0037.flac,204400,12.775,1257
254,99,1258,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0032.flac,224080,14.005,1258
255,100,1259,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0004.flac,236080,14.755,1259
256,101,1260,103,F,train-clean-100,23.72,Karen Savage,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/103/1241/103-1241-0034.flac,270560,16.91,1260
257,102,1363,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0011.flac,172000,10.75,1363
258,103,1364,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0016.flac,163840,10.24,1364
259,104,1365,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0025.flac,243200,15.2,1365
260,105,1366,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0015.flac,86560,5.41,1366
261,106,1367,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0010.flac,231600,14.475,1367
262,107,1368,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0005.flac,202160,12.635,1368
263,108,1369,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0009.flac,105280,6.58,1369
264,109,1370,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0018.flac,245040,15.315,1370
265,110,1371,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0006.flac,240640,15.04,1371
266,111,1372,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0014.flac,51040,3.19,1372
267,112,1373,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0024.flac,267520,16.72,1373
268,113,1374,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0008.flac,234560,14.66,1374
269,114,1375,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0013.flac,242400,15.15,1375
270,115,1376,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0007.flac,89280,5.58,1376
271,116,1377,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0017.flac,167840,10.49,1377
272,117,1378,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0026.flac,257040,16.065,1378
273,118,1379,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0022.flac,62960,3.935,1379
274,119,1380,118,M,train-clean-100,25.05,Alex Buie,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/118/121721/118-121721-0004.flac,91200,5.7,1380
