,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
140,32,14232,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0003.flac,128800,8.05,14232
141,33,14233,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0005.flac,63040,3.94,14233
142,34,14234,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0001.flac,148880,9.305,14234
143,35,14235,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12529/3830-12529-0000.flac,210080,13.13,14235
144,36,14236,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0044.flac,237680,14.855,14236
145,37,14237,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0009.flac,199760,12.485,14237
146,38,14238,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0002.flac,236000,14.75,14238
147,39,14239,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0004.flac,162000,10.125,14239
148,40,14240,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0032.flac,224480,14.03,14240
149,41,14241,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0029.flac,170480,10.655,14241
150,42,14242,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0026.flac,220320,13.77,14242
151,43,14243,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0014.flac,131280,8.205,14243
152,44,14244,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0008.flac,231680,14.48,14244
153,45,14245,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0017.flac,174640,10.915,14245
154,46,14246,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0003.flac,266320,16.645,14246
155,47,14247,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0010.flac,243120,15.195,14247
156,48,14248,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0036.flac,242720,15.17,14248
157,49,14249,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0041.flac,211520,13.22,14249
158,50,14250,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0045.flac,122400,7.65,14250
159,51,14251,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0001.flac,215841,13.4900625,14251
160,52,14252,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0025.flac,260720,16.295,14252
161,53,14253,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0006.flac,220880,13.805,14253
162,54,14254,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0018.flac,224560,14.035,14254
163,55,14255,3830,M,train-clean-100,24.01,rymd80,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3830/12530/3830-12530-0020.flac,195360,12.21,14255
164,0,14313,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0012.flac,252560,15.785,14313
165,1,14314,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0015.flac,170960,10.685,14314
166,2,14315,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0026.flac,231440,14.465,14315
167,3,14316,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0001.flac,152960,9.56,14316
168,4,14317,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0018.flac,198000,12.375,14317
169,5,14318,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0027.flac,249440,15.59,14318
170,6,14319,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0025.flac,184960,11.56,14319
171,7,14320,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0016.flac,189520,11.845,14320
172,8,14321,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0010.flac,248000,15.5,14321
173,9,14322,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0009.flac,226320,14.145,14322
174,10,14323,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0014.flac,237760,14.86,14323
175,11,14324,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0028.flac,229280,14.33,14324
176,12,14325,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0021.flac,211760,13.235,14325
177,13,14326,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0029.flac,175840,10.99,14326
178,14,14327,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0011.flac,134720,8.42,14327
179,15,14328,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0008.flac,217360,13.585,14328
180,16,14329,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0000.flac,223040,13.94,14329
181,17,14330,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0024.flac,256240,16.015,14330
182,18,14331,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0006.flac,228880,14.305,14331
183,19,14332,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0020.flac,149920,9.37,14332
184,20,14333,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0003.flac,237840,14.865,14333
185,21,14334,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0004.flac,248240,15.515,14334
186,22,14335,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0017.flac,205760,12.86,14335
187,23,14336,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0023.flac,230000,14.375,14336
188,24,14337,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0019.flac,195040,12.19,14337
189,25,14338,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0007.flac,250240,15.64,14338
190,26,14339,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0022.flac,177200,11.075,14339
191,27,14340,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0002.flac,221040,13.815,14340
192,28,14341,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0005.flac,237680,14.855,14341
193,29,14342,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/180923/3857-180923-0013.flac,218720,13.67,14342
194,30,14343,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0001.flac,229840,14.365,14343
195,31,14344,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0010.flac,248160,15.51,14344
196,32,14345,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0017.flac,241760,15.11,14345
197,33,14346,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0024.flac,245040,15.315,14346
198,34,14347,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0027.flac,100080,6.255,14347
199,35,14348,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0004.flac,228480,14.28,14348
200,36,14349,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0030.flac,219680,13.73,14349
201,37,14350,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0025.flac,246720,15.42,14350
202,38,14351,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0028.flac,229920,14.37,14351
203,39,14352,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0003.flac,224720,14.045,14352
204,40,14353,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0033.flac,243680,15.23,14353
205,41,14354,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0018.flac,228080,14.255,14354
206,42,14355,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0011.flac,241440,15.09,14355
207,43,14356,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0016.flac,224960,14.06,14356
208,44,14357,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0014.flac,230320,14.395,14357
209,45,14358,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0008.flac,253120,15.82,14358
210,46,14359,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0013.flac,249120,15.57,14359
211,47,14360,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0032.flac,247920,15.495,14360
212,48,14361,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0007.flac,217440,13.59,14361
213,49,14362,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0005.flac,257440,16.09,14362
214,50,14363,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0012.flac,221840,13.865,14363
215,51,14364,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0022.flac,244800,15.3,14364
216,52,14365,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0002.flac,186480,11.655,14365
217,53,14366,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0019.flac,240720,15.045,14366
218,54,14367,3857,M,train-clean-100,25.17,Epistomolus,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3857/182317/3857-182317-0009.flac,253040,15.815,14367
219,0,14423,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0025.flac,261840,16.365,14423
220,1,14424,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0027.flac,221920,13.87,14424
221,2,14425,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0063.flac,224640,14.04,14425
222,3,14426,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0008.flac,224000,14.0,14426
223,4,14427,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0033.flac,244000,15.25,14427
224,5,14428,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0000.flac,252880,15.805,14428
225,6,14429,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0030.flac,244160,15.26,14429
226,7,14430,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0006.flac,230720,14.42,14430
227,8,14431,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0065.flac,142000,8.875,14431
228,9,14432,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0036.flac,219440,13.715,14432
229,10,14433,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0061.flac,249840,15.615,14433
230,11,14434,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0017.flac,53520,3.345,14434
231,12,14435,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0054.flac,211120,13.195,14435
232,13,14436,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0039.flac,252960,15.81,14436
233,14,14437,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0011.flac,248000,15.5,14437
234,15,14438,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0071.flac,240800,15.05,14438
235,16,14439,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0064.flac,231680,14.48,14439
236,17,14440,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0053.flac,258800,16.175,14440
237,18,14441,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0045.flac,234960,14.685,14441
238,19,14442,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0058.flac,230480,14.405,14442
239,20,14443,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0013.flac,202960,12.685,14443
240,21,14444,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0038.flac,248320,15.52,14444
241,22,14445,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0028.flac,242640,15.165,14445
242,23,14446,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0002.flac,208560,13.035,14446
243,24,14447,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0019.flac,253360,15.835,14447
244,25,14448,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0009.flac,217520,13.595,14448
245,26,14449,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0056.flac,255040,15.94,14449
246,27,14450,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0070.flac,58400,3.65,14450
247,28,14451,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0035.flac,251680,15.73,14451
248,29,14452,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0066.flac,178720,11.17,14452
249,30,14453,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0018.flac,134320,8.395,14453
250,31,14454,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0029.flac,243600,15.225,14454
251,32,14455,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0069.flac,177600,11.1,14455
252,33,14456,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0062.flac,251520,15.72,14456
253,34,14457,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0048.flac,233040,14.565,14457
254,35,14458,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0031.flac,230080,14.38,14458
255,36,14459,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0060.flac,222880,13.93,14459
256,37,14460,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0051.flac,125520,7.845,14460
257,38,14461,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0043.flac,198960,12.435,14461
258,39,14462,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0041.flac,236080,14.755,14462
259,40,14463,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0037.flac,162560,10.16,14463
260,41,14464,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0012.flac,229680,14.355,14464
261,42,14465,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0015.flac,241440,15.09,14465
262,43,14466,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0050.flac,230000,14.375,14466
263,44,14467,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0034.flac,212960,13.31,14467
264,45,14468,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0020.flac,215840,13.49,14468
265,46,14469,3879,F,train-clean-100,25.1,Keneva,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/3879/174923/3879-174923-0001.flac,216480,13.53,14469
