,level_0,index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds,id
142,31,14991,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0034.flac,51760,3.235,14991
143,32,14992,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0022.flac,57040,3.565,14992
144,33,14993,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0028.flac,158080,9.88,14993
145,34,14994,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0024.flac,56320,3.52,14994
146,35,14995,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0012.flac,213600,13.35,14995
147,36,14996,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0015.flac,252880,15.805,14996
148,37,14997,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0041.flac,229680,14.355,14997
149,38,14998,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0009.flac,154560,9.66,14998
150,39,14999,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0023.flac,98240,6.14,14999
151,40,15000,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0013.flac,228720,14.295,15000
152,41,15001,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0040.flac,247760,15.485,15001
153,42,15002,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0025.flac,167600,10.475,15002
154,43,15003,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0027.flac,174160,10.885,15003
155,44,15004,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0032.flac,62800,3.925,15004
156,45,15005,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0033.flac,56880,3.555,15005
157,46,15006,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0014.flac,156240,9.765,15006
158,47,15007,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0026.flac,181920,11.37,15007
159,48,15008,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0037.flac,203440,12.715,15008
160,49,15009,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0008.flac,132720,8.295,15009
161,50,15010,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0038.flac,241920,15.12,15010
162,51,15011,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0021.flac,122720,7.67,15011
163,52,15012,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0017.flac,89280,5.58,15012
164,53,15013,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0011.flac,56800,3.55,15013
165,54,15014,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0020.flac,255760,15.985,15014
166,55,15015,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0006.flac,82560,5.16,15015
167,56,15016,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0016.flac,90400,5.65,15016
168,57,15017,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0007.flac,236161,14.7600625,15017
169,58,15018,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0030.flac,51840,3.24,15018
170,59,15019,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0000.flac,52080,3.255,15019
171,60,15020,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0043.flac,255520,15.97,15020
172,61,15021,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0004.flac,255440,15.965,15021
173,62,15022,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0029.flac,50400,3.15,15022
174,63,15023,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0002.flac,100000,6.25,15023
175,64,15024,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0010.flac,204320,12.77,15024
176,65,15025,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0042.flac,189760,11.86,15025
177,66,15026,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0003.flac,55360,3.46,15026
178,67,15027,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0001.flac,221920,13.87,15027
179,68,15028,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0036.flac,53760,3.36,15028
180,69,15029,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186176/4014-186176-0019.flac,66720,4.17,15029
181,70,15030,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186175/4014-186175-0008.flac,78160,4.885,15030
182,71,15031,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186175/4014-186175-0028.flac,82160,5.135,15031
183,72,15032,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186175/4014-186175-0007.flac,53200,3.325,15032
184,73,15033,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186175/4014-186175-0004.flac,210400,13.15,15033
185,74,15034,4014,M,train-clean-100,25.2,Tom Clifton,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4014/186175/4014-186175-0016.flac,149440,9.34,15034
186,0,15110,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0037.flac,244320,15.27,15110
187,1,15111,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0007.flac,252080,15.755,15111
188,2,15112,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0005.flac,235040,14.69,15112
189,3,15113,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0019.flac,208880,13.055,15113
190,4,15114,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0017.flac,215760,13.485,15114
191,5,15115,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0000.flac,247760,15.485,15115
192,6,15116,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0010.flac,230880,14.43,15116
193,7,15117,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0033.flac,242080,15.13,15117
194,8,15118,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0006.flac,248400,15.525,15118
195,9,15119,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0023.flac,66640,4.165,15119
196,10,15120,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0009.flac,205120,12.82,15120
197,11,15121,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0022.flac,227120,14.195,15121
198,12,15122,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0011.flac,226160,14.135,15122
199,13,15123,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0026.flac,220080,13.755,15123
200,14,15124,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0021.flac,235920,14.745,15124
201,15,15125,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0014.flac,213040,13.315,15125
202,16,15126,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0018.flac,254560,15.91,15126
203,17,15127,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0038.flac,247760,15.485,15127
204,18,15128,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0008.flac,241040,15.065,15128
205,19,15129,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0020.flac,239200,14.95,15129
206,20,15130,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0015.flac,70960,4.435,15130
207,21,15131,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0025.flac,239360,14.96,15131
208,22,15132,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0027.flac,235040,14.69,15132
209,23,15133,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0031.flac,162640,10.165,15133
210,24,15134,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0002.flac,217280,13.58,15134
211,25,15135,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0003.flac,256560,16.035,15135
212,26,15136,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0032.flac,238240,14.89,15136
213,27,15137,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0035.flac,241440,15.09,15137
214,28,15138,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0034.flac,251280,15.705,15138
215,29,15139,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0028.flac,238480,14.905,15139
216,30,15140,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0030.flac,213760,13.36,15140
217,31,15141,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0013.flac,245200,15.325,15141
218,32,15142,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0016.flac,199520,12.47,15142
219,33,15143,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0024.flac,211520,13.22,15143
220,34,15144,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0001.flac,250320,15.645,15144
221,35,15145,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0012.flac,88080,5.505,15145
222,36,15146,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0036.flac,227200,14.2,15146
223,37,15147,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0029.flac,196640,12.29,15147
224,38,15148,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/103416/4018-103416-0004.flac,212000,13.25,15148
225,39,15149,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0028.flac,251280,15.705,15149
226,40,15150,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0010.flac,236080,14.755,15150
227,41,15151,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0005.flac,212960,13.31,15151
228,42,15152,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0009.flac,249680,15.605,15152
229,43,15153,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0001.flac,225920,14.12,15153
230,44,15154,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0006.flac,90800,5.675,15154
231,45,15155,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0022.flac,250480,15.655,15155
232,46,15156,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0002.flac,58400,3.65,15156
233,47,15157,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0011.flac,191360,11.96,15157
234,48,15158,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0020.flac,239680,14.98,15158
235,49,15159,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0021.flac,260320,16.27,15159
236,50,15160,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0000.flac,228720,14.295,15160
237,51,15161,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0008.flac,193040,12.065,15161
238,52,15162,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0023.flac,238400,14.9,15162
239,53,15163,4018,M,train-clean-100,25.17,Nicholas Clifford,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4018/107338/4018-107338-0025.flac,200480,12.53,15163
240,0,15895,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0010.flac,207920,12.995,15895
241,1,15896,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0014.flac,220560,13.785,15896
242,2,15897,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0015.flac,264880,16.555,15897
243,3,15898,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0021.flac,270720,16.92,15898
244,4,15899,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0034.flac,271200,16.95,15899
245,5,15900,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0000.flac,234160,14.635,15900
246,6,15901,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0035.flac,85600,5.35,15901
247,7,15902,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0020.flac,52560,3.285,15902
248,8,15903,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0029.flac,248640,15.54,15903
249,9,15904,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0011.flac,249600,15.6,15904
250,10,15905,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0013.flac,200560,12.535,15905
251,11,15906,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0016.flac,230160,14.385,15906
252,12,15907,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0006.flac,222960,13.935,15907
253,13,15908,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0002.flac,258880,16.18,15908
254,14,15909,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0025.flac,247360,15.46,15909
255,15,15910,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0004.flac,131600,8.225,15910
256,16,15911,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0032.flac,252240,15.765,15911
257,17,15912,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0033.flac,235680,14.73,15912
258,18,15913,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0012.flac,167200,10.45,15913
259,19,15914,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0022.flac,229760,14.36,15914
260,20,15915,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0031.flac,241680,15.105,15915
261,21,15916,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0030.flac,95280,5.955,15916
262,22,15917,4267,M,train-clean-100,25.14,Ric F,/fs4/home/mlomnitz/cyphercat/Datasets/LibriSpeech/train-clean-100/4267/72637/4267-72637-0019.flac,121840,7.615,15917
