index,speaker_id,sex,subset,speaker_minutes,name,filepath,length,seconds
14510,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0010.flac,211040,13.19
14511,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0033.flac,212400,13.275
14512,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0034.flac,243200,15.2
14513,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0036.flac,202800,12.675
14514,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0037.flac,227760,14.235
14515,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0038.flac,216080,13.505
14516,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0015.flac,225840,14.115
14517,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0013.flac,219040,13.69
14518,3857,M,train-clean-100,25.17,Epistomolus,LibriSpeech/train-clean-100/3857/182315/3857-182315-0002.flac,210720,13.17
14960,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0015.flac,99840,6.24
14961,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0031.flac,217840,13.615
14962,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0002.flac,230320,14.395
14963,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0000.flac,146960,9.185
14964,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0014.flac,229360,14.335
14965,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0017.flac,69600,4.35
14966,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0028.flac,170000,10.625
14967,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0012.flac,132480,8.28
14968,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0027.flac,76640,4.79
14969,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0018.flac,174640,10.915
14970,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0025.flac,63760,3.985
14971,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0008.flac,246080,15.38
14972,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0001.flac,252800,15.8
14973,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0013.flac,179120,11.195
14974,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0029.flac,108560,6.785
14975,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0021.flac,78000,4.875
14976,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0011.flac,50320,3.145
14977,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0006.flac,142080,8.88
14978,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0030.flac,198400,12.4
14979,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0026.flac,129760,8.11
14980,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0003.flac,100960,6.31
14981,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0020.flac,112640,7.04
14982,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0010.flac,173200,10.825
14983,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0024.flac,236800,14.8
14984,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0019.flac,152400,9.525
14985,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0004.flac,196720,12.295
14986,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0016.flac,227040,14.19
14987,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0009.flac,216080,13.505
14988,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0023.flac,193920,12.12
14989,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186183/4014-186183-0022.flac,51360,3.21
14990,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0005.flac,143040,8.94
14991,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0034.flac,51760,3.235
14992,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0022.flac,57040,3.565
14993,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0028.flac,158080,9.88
14994,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0024.flac,56320,3.52
14995,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0012.flac,213600,13.35
14996,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0015.flac,252880,15.805
14997,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0041.flac,229680,14.355
14998,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0009.flac,154560,9.66
14999,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0023.flac,98240,6.14
15000,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0013.flac,228720,14.295
15001,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0040.flac,247760,15.485
15002,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0025.flac,167600,10.475
15003,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0027.flac,174160,10.885
15004,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0032.flac,62800,3.925
15005,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0033.flac,56880,3.555
15006,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0014.flac,156240,9.765
15007,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0026.flac,181920,11.37
15008,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0037.flac,203440,12.715
15009,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0008.flac,132720,8.295
15010,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0038.flac,241920,15.12
15011,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0021.flac,122720,7.67
15012,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0017.flac,89280,5.58
15013,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0011.flac,56800,3.55
15014,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0020.flac,255760,15.985
15015,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0006.flac,82560,5.16
15016,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0016.flac,90400,5.65
15017,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0007.flac,236161,14.7600625
15018,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0030.flac,51840,3.24
15019,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0000.flac,52080,3.255
15020,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0043.flac,255520,15.97
15021,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0004.flac,255440,15.965
15022,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0029.flac,50400,3.15
15023,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0002.flac,100000,6.25
15024,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0010.flac,204320,12.77
15025,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0042.flac,189760,11.86
15026,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0003.flac,55360,3.46
15027,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0001.flac,221920,13.87
15028,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0036.flac,53760,3.36
15029,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186176/4014-186176-0019.flac,66720,4.17
15030,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0008.flac,78160,4.885
15031,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0028.flac,82160,5.135
15032,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0007.flac,53200,3.325
15033,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0004.flac,210400,13.15
15034,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0016.flac,149440,9.34
15035,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0006.flac,256240,16.015
15036,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0014.flac,254640,15.915
15037,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0027.flac,266480,16.655
15038,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0035.flac,103920,6.495
15039,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0037.flac,217600,13.6
15040,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0021.flac,62400,3.9
15041,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0015.flac,155520,9.72
15042,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0003.flac,169920,10.62
15043,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0029.flac,55600,3.475
15044,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0033.flac,257280,16.08
15045,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0002.flac,241679,15.1049375
15046,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0023.flac,134400,8.4
15047,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0025.flac,237040,14.815
15048,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0026.flac,68720,4.295
15049,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0038.flac,239680,14.98
15050,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0010.flac,252960,15.81
15051,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0012.flac,266480,16.655
15052,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0009.flac,168160,10.51
15053,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0036.flac,67440,4.215
15054,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0020.flac,101600,6.35
15055,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0011.flac,82720,5.17
15056,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0039.flac,169040,10.565
15057,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0001.flac,173680,10.855
15058,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0019.flac,228640,14.29
15059,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0005.flac,66240,4.14
15060,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0034.flac,251120,15.695
15061,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0032.flac,80880,5.055
15062,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0000.flac,142960,8.935
15063,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0040.flac,241600,15.1
15064,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0013.flac,211760,13.235
15065,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186175/4014-186175-0018.flac,91440,5.715
15066,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0035.flac,244000,15.25
15067,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0026.flac,120560,7.535
15068,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0039.flac,240640,15.04
15069,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0017.flac,51280,3.205
15070,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0037.flac,130080,8.13
15071,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0013.flac,130800,8.175
15072,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0011.flac,258720,16.17
15073,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0019.flac,236320,14.77
15074,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0045.flac,272000,17.0
15075,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0000.flac,171120,10.695
15076,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0040.flac,52480,3.28
15077,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0012.flac,67120,4.195
15078,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0020.flac,159520,9.97
15079,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0031.flac,210480,13.155
15080,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0046.flac,59600,3.725
15081,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0041.flac,196560,12.285
15082,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0023.flac,197360,12.335
15083,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0028.flac,161520,10.095
15084,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0014.flac,246160,15.385
15085,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0038.flac,200800,12.55
15086,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0006.flac,183920,11.495
15087,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0018.flac,174160,10.885
15088,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0007.flac,238560,14.91
15089,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0044.flac,63360,3.96
15090,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0030.flac,226880,14.18
15091,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0024.flac,116000,7.25
15092,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0032.flac,222880,13.93
15093,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0004.flac,60880,3.805
15094,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0003.flac,133760,8.36
15095,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0025.flac,153920,9.62
15096,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0001.flac,244560,15.285
15097,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0034.flac,224880,14.055
15098,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0033.flac,93040,5.815
15099,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0021.flac,155920,9.745
15100,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0016.flac,173840,10.865
15101,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0010.flac,197440,12.34
15102,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0043.flac,125600,7.85
15103,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0022.flac,183600,11.475
15104,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0042.flac,216560,13.535
15105,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0029.flac,145680,9.105
15106,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0027.flac,53600,3.35
15107,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0008.flac,98240,6.14
15108,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0002.flac,217920,13.62
15109,4014,M,train-clean-100,25.2,Tom Clifton,LibriSpeech/train-clean-100/4014/186179/4014-186179-0015.flac,179520,11.22
15110,4018,M,train-clean-100,25.17,Nicholas Clifford,LibriSpeech/train-clean-100/4018/103416/4018-103416-0037.flac,244320,15.27
15111,4018,M,train-clean-100,25.17,Nicholas Clifford,LibriSpeech/train-clean-100/4018/103416/4018-103416-0007.flac,252080,15.755
15112,4018,M,train-clean-100,25.17,Nicholas Clifford,LibriSpeech/train-clean-100/4018/103416/4018-103416-0005.flac,235040,14.69
